#1,#2,#3
7.46 ,7.31,7.45
7.38 ,7.23,7.37
7.29 ,7.15,7.29
7.21 ,7.07,7.2
7.13 ,6.99,7.14
7.06 ,6.92,7.07
6.99 ,6.85,7
6.92 ,6.79,6.94
6.84 ,6.72,6.88
6.78 ,6.66,6.82
6.72 ,6.6,6.76
6.66 ,6.55,6.71
6.59 ,6.49,6.66
6.54 ,6.44,6.6
6.48 ,6.4,6.56
6.43 ,6.36,6.5
6.37 ,6.31,6.46
6.32 ,6.27,6.41
6.28 ,6.24,6.37
6.20 ,6.25,6.33
6.18 ,6.31,6.29
6.32 ,6.35,6.25
6.36 ,6.36,6.22
6.37 ,6.37,6.18
6.37 ,6.37,6.17
6.37 ,6.37,6.28
6.37 ,6.37,6.33
6.37 ,6.37,6.36
,6.37,6.37
,,6.37
,,6.37
,,6.37
,,6.37
,,6.37
,,6.37
